article_id,iter0_CP,iter0_AA,iter0_FA,iter0_KC,iter0_SC,iter0_AD,iter1_CP,iter1_AA,iter1_FA,iter1_KC,iter1_SC,iter1_AD,iter2_CP,iter2_AA,iter2_FA,iter2_KC,iter2_SC,iter2_AD,iter3_CP,iter3_AA,iter3_FA,iter3_KC,iter3_SC,iter3_AD,iter4_CP,iter4_AA,iter4_FA,iter4_KC,iter4_SC,iter4_AD
Why did companies dnt hire a graduate who start finding a job after 2 years even though he/she has a good knowledge become then currently pass out students?,0.8,0.8,0.8,0.7,0.766,0.8,1.0,1.0,1.0,1.0,1.0,1.0,0.932,1.0,1.0,1.0,0.832,0.832,1.0,1.0,1.0,0.966,0.932,0.966,0.966,1.0,1.0,0.966,0.9,0.966
"Is there any possible way or couldn option for Britain to reverse ""The Brexit""?",0.932,1.0,1.0,0.934,0.832,0.866,1.0,1.0,1.0,0.9,0.834,0.834,1.0,1.0,1.0,0.966,0.966,0.966,0.966,1.0,1.0,0.934,1.0,1.0,1.0,1.0,1.0,1.0,0.932,0.966
How should I tell her that I like her without ruining relationship?,0.932,1.0,1.0,0.8,0.8,0.732,0.932,1.0,1.0,0.866,0.834,0.866,0.966,1.0,1.0,1.0,0.864,0.866,0.932,1.0,1.0,1.0,0.932,0.932,0.932,1.0,1.0,0.966,0.866,0.866
What are the places in India where you can get accommodation and food for free life long?,0.966,1.0,1.0,0.2,0.234,0.234,0.732,0.8,0.8,0.4,0.5,0.634,0.932,1.0,1.0,0.468,0.566,0.634,0.966,1.0,1.0,0.668,0.668,0.668,0.966,1.0,1.0,0.7,0.634,0.668
How do for mechanical engineering final year project?,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
What would have been the main influences on the evolution of e species?,0.966,1.0,1.0,0.966,0.632,0.634,0.966,1.0,1.0,1.0,0.766,0.8,1.0,1.0,1.0,1.0,0.898,0.866,0.966,1.0,1.0,1.0,0.864,0.932,0.966,1.0,1.0,1.0,0.966,0.966
How dry sense of humor?,0.932,1.0,1.0,0.834,0.798,0.664,0.932,1.0,1.0,0.932,0.732,0.732,1.0,1.0,1.0,0.966,0.898,0.898,0.898,1.0,1.0,0.898,0.832,0.832,0.966,1.0,1.0,0.932,0.798,0.798
Is top a pyramid scheme?,0.966,1.0,1.0,0.966,0.866,0.866,0.834,1.0,1.0,1.0,0.932,0.932,1.0,1.0,1.0,1.0,0.932,0.932,1.0,1.0,1.0,1.0,0.898,0.898,1.0,1.0,1.0,1.0,0.932,0.932
Which company is better for fresher: TCS it or WIPRO?,0.932,1.0,1.0,0.766,0.766,0.7,0.966,1.0,1.0,0.866,0.798,0.7,0.966,1.0,1.0,0.866,0.798,0.766,0.966,1.0,1.0,0.966,0.898,0.866,0.966,1.0,1.0,0.966,0.932,0.9
What security the difference between emf and potential difference?,0.632,0.666,0.7,0.6,0.598,0.564,0.932,0.966,1.0,0.934,0.764,0.766,0.932,1.0,1.0,1.0,0.83,0.798,0.932,1.0,1.0,1.0,0.83,0.83,1.0,0.966,0.966,1.0,0.83,0.864
What first some things new employees should know going into their first day at Kearny Financial?,0.966,1.0,1.0,0.932,0.864,0.866,0.898,1.0,1.0,1.0,0.798,0.932,0.932,0.966,0.966,0.966,0.898,0.9,0.898,1.0,1.0,0.966,0.866,0.834,1.0,1.0,1.0,0.966,0.898,0.898
What explain the charge of Nitrogen?,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.966,1.0,1.0,1.0,0.966,1.0,0.966,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.966,0.966
"As of 2016, does it still make sense to do a PhD in machine learning?",0.898,1.0,1.0,1.0,0.966,0.966,0.966,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.932,0.9,1.0,1.0,1.0,1.0,0.932,0.932,0.966,1.0,1.0,1.0,0.932,0.9
What is BIT Mesra as a college?,0.798,1.0,1.0,0.668,0.666,0.7,0.966,1.0,1.0,0.834,0.766,0.8,0.966,1.0,1.0,0.966,0.966,1.0,0.966,1.0,1.0,1.0,0.898,0.932,0.932,1.0,1.0,1.0,0.932,0.966
"Autumn coloured, light, ladies' leather jacket; sharp cut with a slight waist; falls just below the hip; discreet pockets, buttons, zippers (cannot be seen). Please provide some product recommendations for me",0.932,1.0,1.0,0.868,0.834,0.832,0.932,0.966,0.966,0.9,0.866,0.9,0.932,1.0,1.0,0.966,0.9,0.834,0.898,1.0,1.0,0.966,0.932,0.866,1.0,1.0,1.0,1.0,0.898,0.866
I would choose a Dell laptop with plenty of memory and a newer model because they're faster Please provide some product recommendations for me,1.0,1.0,1.0,0.932,0.898,0.932,1.0,1.0,1.0,0.866,0.866,0.832,1.0,1.0,1.0,0.966,0.898,0.898,0.966,1.0,1.0,0.9,0.898,0.932,0.966,1.0,1.0,0.932,0.898,0.898
I would buy something light and wind proof that is long enough to cover my bum! Please provide some product recommendations for me,0.932,1.0,1.0,0.8,0.732,0.766,0.966,1.0,1.0,1.0,0.932,0.932,0.934,1.0,1.0,0.966,0.932,0.932,0.966,0.966,1.0,1.0,0.898,0.898,0.932,1.0,1.0,1.0,0.932,0.932
"I would buy a dell laptop, i would go to there website and customize it to my needs with boosted ram and bigger storage. Please provide some product recommendations for me",0.898,0.966,0.966,0.834,0.766,0.766,0.898,1.0,1.0,0.966,0.73,0.698,0.832,1.0,1.0,1.0,0.932,0.9,1.0,1.0,1.0,0.966,0.798,0.766,0.898,1.0,1.0,0.932,0.8,0.8
Apple MacBook Pro with as high a spec as I could afford Please provide some product recommendations for me,0.966,1.0,1.0,0.832,0.798,0.766,0.898,1.0,1.0,0.832,0.766,0.7,0.864,0.966,0.966,0.932,0.83,0.832,0.932,1.0,1.0,0.866,0.866,0.832,0.966,1.0,1.0,0.9,0.864,0.832
Decent screen size with an excellent battery life. I need a full number pad because I need that when I work from home. It will need a discreet graphics card instead of an integrated GPU with a decent size SSD. The resolution will also need to be 1080p. Some other things I would look for would be blu-tooth and built in wifi adapter. Please provide some product recommendations for me,0.866,1.0,1.0,0.634,0.634,0.634,0.766,0.966,0.834,0.7,0.634,0.634,0.966,0.8,0.8,0.766,0.8,0.8,0.966,1.0,1.0,0.966,0.8,0.8,1.0,1.0,1.0,0.932,0.8,0.8
"It would be a windows laptop not an Apple Mac. It'll be the laptop that is issued by work, probably black Dell laptop. Might be second hand might be brand new, depends what the IT department has available. Please provide some product recommendations for me",0.966,1.0,1.0,0.634,0.766,1.0,0.966,1.0,1.0,0.602,0.634,0.766,0.966,1.0,1.0,1.0,1.0,1.0,0.932,1.0,1.0,1.0,0.966,1.0,0.966,1.0,1.0,1.0,0.966,0.966
"patagonia sweater jacket, it would be biodegradable, fairly made, and good quality. Please provide some product recommendations for me",1.0,1.0,1.0,1.0,0.966,0.934,1.0,1.0,1.0,1.0,0.966,0.9,0.966,1.0,1.0,1.0,0.966,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.966,0.934
I'd like to get a Microsoft Surface laptop. It runs Windows 10 and has a solid state drive so it loads very quickly. It's also surprisingly light for how powerful it is so it fits in my backpack easily. Please provide some product recommendations for me,0.4,0.434,0.6,0.234,0.332,0.232,0.83,1.0,1.0,0.532,0.602,0.368,0.698,0.8,0.8,0.632,0.666,0.534,0.898,1.0,1.0,0.834,0.768,0.666,0.898,1.0,1.0,0.766,0.766,0.566
"A light jacket, quilted looking, dark blue and with a zipper Please provide some product recommendations for me",0.83,1.0,1.0,0.632,0.632,0.434,0.864,1.0,1.0,0.866,0.832,0.602,0.864,1.0,1.0,0.966,0.83,0.732,0.83,1.0,1.0,0.966,0.866,0.698,0.966,1.0,1.0,0.966,0.898,0.832
It will be warm without being too heavy. It has pockets on bith sides and is easily machine washable. It is avaialable in a multi selection of colours and is also waterproof. Please provide some product recommendations for me,0.898,0.966,0.966,0.866,0.866,0.766,0.966,1.0,1.0,0.932,0.898,0.866,1.0,1.0,1.0,0.966,0.932,0.932,0.766,0.966,0.966,1.0,0.932,0.932,1.0,1.0,1.0,1.0,0.932,0.932
"I need a new warm jacket because I have lost mine. I would like one similar, with a flowery pattern and nice and warm because it gets cold here. I would probably need a cheaper one though because my current one was a present and I can't afford a new one at the same price. Please provide some product recommendations for me",0.932,1.0,1.0,0.866,0.832,0.734,0.966,1.0,1.0,0.834,0.798,0.7,0.966,1.0,1.0,0.966,0.832,0.832,0.932,0.866,0.866,0.9,0.932,0.9,0.966,1.0,1.0,0.9,0.898,0.832
I would choose an ASUS laptop with a solid state hard drive and 15.6 screen. Please provide some product recommendations for me,0.898,1.0,1.0,0.932,0.864,0.8,0.932,1.0,1.0,0.866,0.832,0.832,0.898,1.0,1.0,0.932,0.866,0.832,0.932,1.0,1.0,0.898,0.866,0.8,0.932,1.0,1.0,0.934,0.864,0.866
"I would be looking for a waterproof jacket, preferably breathable.  It would have to be in a bright cheerful colour with a warm lining. Please provide some product recommendations for me",0.864,0.966,0.9,0.766,0.732,0.7,0.864,1.0,1.0,0.934,0.9,0.866,0.864,1.0,1.0,0.9,0.798,0.732,0.932,0.966,0.966,0.9,0.866,0.832,0.864,1.0,1.0,0.934,0.664,0.566
"I'm looking for a jacket that is lightweight, warm and waterproof. Comfort is my main goal as is it being reasonably priced. Preferably purple too! Please provide some product recommendations for me",0.966,0.966,0.966,0.7,0.932,0.966,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.966,0.966
I would want it to be relatively cheap lightweight and fast Please provide some product recommendations for me,0.834,1.0,1.0,0.766,0.8,0.8,0.898,1.0,1.0,0.7,0.866,0.932,1.0,1.0,1.0,0.966,1.0,1.0,0.966,1.0,1.0,0.934,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
I'm just looking for a functional PC with a high amount of RAM and a newer processor with great performance. Everything else is secondary. Please provide some product recommendations for me,1.0,1.0,1.0,0.966,0.966,0.834,1.0,1.0,1.0,1.0,1.0,0.934,1.0,1.0,1.0,1.0,1.0,1.0,0.966,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.966,0.9
A dark grey apple macbook pro. Probably with a retina screen for photo editing. Please provide some product recommendations for me,0.932,1.0,1.0,0.9,0.834,0.8,0.932,1.0,1.0,0.9,0.898,0.9,0.766,0.8,0.8,0.8,0.732,0.732,0.966,1.0,1.0,1.0,0.932,0.932,0.966,1.0,1.0,1.0,0.898,0.898
"If I were to wear a replacement jacket I would need to examine what the weather conditions were outside. If it were winter I would want to ensure that it has proper insulation and a decent length. My current favourite coat for winter goes down to my knees, so I would look for a replacement of that length. As well I would like a fur lined hood, and pockets both on the interior and exterior of the jacket. Please provide some product recommendations for me",0.932,1.0,1.0,0.966,0.864,0.8,0.966,1.0,1.0,0.966,0.864,0.832,0.932,1.0,1.0,1.0,0.932,0.9,0.966,1.0,1.0,0.932,0.83,0.83,0.932,1.0,1.0,1.0,0.864,0.864
"something simple, not too flashy or colourful, not an expensive brand Please provide some product recommendations for me",0.932,1.0,1.0,0.632,0.568,0.568,0.932,1.0,1.0,0.734,0.734,0.6,0.864,1.0,1.0,0.932,0.832,0.832,0.898,1.0,1.0,0.9,0.832,0.766,1.0,1.0,1.0,0.932,0.864,0.766
I'd like to find a wool jacket which will be warm enough to wear through the winter. Preferably in black or grey with buttons. Something fairly smart. Please provide some product recommendations for me,0.966,1.0,1.0,0.666,0.632,0.634,0.932,1.0,1.0,0.634,0.634,0.634,0.966,1.0,1.0,0.634,0.666,0.666,0.966,1.0,1.0,0.8,0.832,0.8,1.0,1.0,1.0,0.866,0.9,0.966
"I would choose an expensive gaming laptop of some form, with a fast 1TB SSD, good battery life, light to carry around and use on your lap and lastly one that is balanced in both CPU and GPU performance. Please provide some product recommendations for me",0.966,1.0,1.0,1.0,0.966,0.966,0.932,1.0,1.0,0.966,0.932,0.9,0.766,0.8,0.8,0.8,0.8,0.8,1.0,1.0,1.0,1.0,0.966,0.966,1.0,1.0,1.0,0.966,0.966,0.932
"An All Saints black leather jacket, the classic soft leather design Please provide some product recommendations for me",0.834,1.0,1.0,0.834,0.834,0.834,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.966,0.966,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.966,0.966
"I'm looking for a warm, simple everyday jacket that is waterproof. I would like it to be grey or blue. It should work for city life, and be short. I should have a hood. Please provide some product recommendations for me",0.666,0.966,0.966,0.7,0.698,0.6,0.932,1.0,1.0,0.966,0.932,0.932,0.8,1.0,1.0,0.932,0.898,0.898,0.732,1.0,1.0,0.832,0.766,0.768,0.0,0.0,0.0,0.0,0.0,0.0
"I would a jacket that is navy in colour, waterproof that also is wind resistant, and has a hood. Just something that is practical for everyday. Please provide some product recommendations for me",0.8,0.8,0.8,0.8,0.8,0.8,0.966,1.0,1.0,0.966,0.966,0.934,1.0,1.0,1.0,1.0,0.966,0.966,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.966,0.966
A jacket that I can use for the upcoming summer months so it would not be too thick but have a hood incase it rains Please provide some product recommendations for me,0.932,1.0,1.0,0.834,0.766,0.7,0.966,1.0,1.0,1.0,0.898,0.932,0.966,1.0,1.0,0.966,0.898,0.866,0.932,1.0,1.0,0.966,0.932,0.932,0.932,1.0,1.0,0.932,0.864,0.898
"I would buy another Lenovo laptop with at least a 22 screen and an Intel Core i7 processor. I'd ideally like it to have a decent graphics card, preferably Nvidia and a seperate numerical keyboard. I'd probably opt for a black one. Please provide some product recommendations for me",1.0,1.0,1.0,1.0,0.898,0.866,0.966,1.0,1.0,0.934,0.898,0.866,0.966,1.0,1.0,1.0,0.898,0.932,0.966,1.0,1.0,1.0,0.932,0.9,1.0,1.0,1.0,1.0,0.966,0.966
"The laptop I would want as a replacement is one that doesn't just do basic tasks, but is also suitable for artistic tasks like photo editing and video editing. These are two of my hobbies and a basic laptop won't do. I think that would require at least a 4 core processor. I also want one that is light and portable because i like to travel and I like a computer that has a nice aesthetic appearance because I like to think of my laptop as an accessory, but a useful one. Please provide some product recommendations for me",0.932,1.0,1.0,0.602,0.634,0.602,0.932,1.0,1.0,0.8,0.8,0.8,0.966,1.0,1.0,0.966,0.932,0.866,0.966,1.0,1.0,0.932,0.932,0.9,0.732,0.966,0.966,0.866,0.868,0.8
I lost my denim jacket and would need to replace it with one of a very similar type. Short with collar and pockets Please provide some product recommendations for me,0.966,1.0,1.0,1.0,1.0,0.866,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.966,1.0,1.0,1.0,0.966,0.966,0.966,1.0,1.0,1.0,1.0,1.0
I want a laptop with a good memory and processing speed. One that is easy to use abs looks good also. And not too expensive. Please provide some product recommendations for me,0.932,0.966,0.966,0.768,0.766,0.768,0.932,1.0,1.0,0.866,0.898,0.866,0.966,1.0,1.0,0.866,0.866,0.832,0.932,1.0,1.0,0.966,0.966,0.934,0.8,1.0,1.0,1.0,0.966,0.966
The jacket is really warm and has lots of padding to keep me cosy. It had a large hood with a fur trim. It is waterproof. It very long to keep my body warm. Please provide some product recommendations for me,0.932,1.0,1.0,0.9,0.866,0.834,0.766,0.966,0.966,0.898,0.832,0.832,1.0,1.0,1.0,0.966,0.966,1.0,0.834,1.0,1.0,1.0,0.898,0.898,0.966,1.0,1.0,1.0,0.932,0.932
"I would like one that is lightweight, has a really good battery life and a clear screen. Please provide some product recommendations for me",0.4,0.4,0.4,0.268,0.2,0.234,0.698,0.732,0.932,0.566,0.534,0.434,0.698,0.8,0.8,0.666,0.632,0.5,0.898,1.0,1.0,0.834,0.766,0.534,0.83,1.0,0.966,0.866,0.702,0.7
I would get something that works for both spring and fall. Maybe with a zip out liner. It would need to be waterproof. Please provide some product recommendations for me,0.966,1.0,1.0,1.0,0.966,0.966,1.0,1.0,1.0,1.0,0.966,0.966,1.0,1.0,1.0,1.0,1.0,1.0,0.8,1.0,1.0,1.0,0.966,0.966,0.932,1.0,1.0,1.0,0.966,0.966
"A second-hand or vintage mid-weight jacket, or one from a sustainable brand. Please provide some product recommendations for me",1.0,1.0,1.0,0.766,0.766,0.798,1.0,1.0,1.0,0.932,0.966,0.966,0.966,1.0,1.0,1.0,0.966,1.0,1.0,1.0,1.0,1.0,0.932,0.966,0.966,1.0,1.0,0.934,0.8,0.8
a small tablet like computer with surface pen . Now I will be able to use the tools by touch screen or a pen. there is a lot more memory and a the ability to link to my phone and tv. its runs faster and has built in protection and word package free. Please provide some product recommendations for me,0.966,1.0,1.0,0.966,0.932,0.934,0.932,1.0,1.0,1.0,0.898,0.898,0.966,1.0,1.0,1.0,0.932,0.932,1.0,1.0,1.0,1.0,0.932,0.932,0.966,1.0,1.0,0.966,0.898,0.898
"I want a jacket that has a zipper for easy access to take on and off. I want the jacket to be blue, gray, or black, as those colors are easy to match and are a staple in my wardrobe. I want the jacket to be soft and comfortable and cozy. I want the jacket to also have a hood that I can wear on my head in case I get too cold, or I can put it down in case I get too warm. Please provide some product recommendations for me",0.898,1.0,1.0,0.734,0.766,0.734,0.732,1.0,1.0,0.966,0.9,0.866,0.966,1.0,1.0,1.0,0.966,0.966,1.0,1.0,1.0,1.0,0.966,1.0,0.966,1.0,1.0,0.966,0.966,1.0
"I would like the new Jacket to be water proof, full lengh with a hood. The colour would have to be dark such as black or brown. Must have buttons maybe double breasted, No zip.. V neck also in the design.. It would also have to have pockets and a side pocket to store my phone  Fully lined with a warm fleece. Please provide some product recommendations for me",0.766,0.8,0.8,0.6,0.668,0.666,0.732,0.8,0.8,0.766,0.6,0.534,0.732,0.8,0.8,0.734,0.7,0.666,0.8,0.8,0.8,0.8,0.766,0.766,0.8,0.8,0.8,0.8,0.732,0.732
I'm buying a new Macbook Air with an extended warranty and an extra plug. Please provide some product recommendations for me,0.766,1.0,1.0,1.0,0.966,0.934,1.0,1.0,1.0,1.0,0.966,1.0,1.0,1.0,1.0,0.966,0.966,0.934,1.0,1.0,1.0,1.0,0.966,0.966,0.932,1.0,1.0,1.0,0.966,0.934
"I'm looking at new laptops that are made by brands with a good reputation. What's really important is that they have a large hard drive and SSD because I store a lot of photos and SSD is more stable. It would need a good amount of RAM and processing power to ensure that laptop can run smoothly using some intense programs such as Lightroom and can easily cope with a lot of browser tabs open at the same time without sounding like a plane getting ready to take off. Something in a cool colour would be a bonus, but I don't have to have that if the laptop has all the other more important features I want. I'd prefer something that isn't loaded with a lot of pre installed junk that is never really used and often just causes the laptop to slow down. It would need to have a WiFi card and I'd want to get Microsoft Office for it. Please provide some product recommendations for me",0.898,1.0,1.0,0.768,0.768,0.666,0.864,0.966,0.966,0.666,0.6,0.598,0.966,1.0,1.0,0.766,0.698,0.664,0.898,1.0,1.0,0.834,0.8,0.734,0.898,0.966,0.966,0.764,0.698,0.666
Apple laptop because I believe them to be the most secure. Also I think they are the most reliable laptop to own and the easiest to use. They also have dedicated shops with one to one help in store if you have any questions on how to use them. Please provide some product recommendations for me,0.898,1.0,1.0,0.702,0.632,0.634,0.932,1.0,1.0,0.666,0.598,0.534,0.898,1.0,1.0,0.666,0.634,0.7,0.932,1.0,1.0,0.8,0.73,0.634,0.864,1.0,1.0,0.898,0.798,0.734
I’m going to buy a laptop for admin and using the internet at home Please provide some product recommendations for me,0.966,1.0,1.0,0.8,0.8,0.8,1.0,1.0,1.0,0.9,1.0,1.0,0.966,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"A hooded jacket in a very soft and light material. It has very fine multicoloured stripes, big pockets and a tie belt. Please provide some product recommendations for me",1.0,1.0,1.0,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"The laptop should at least run Windows 10 properly without errors, it should be a well recognized brand but not too expensive, large RAM and a quick processor and ans easy to use interface and keyboard. Please provide some product recommendations for me",0.8,0.8,0.8,0.234,0.2,0.2,0.966,1.0,1.0,0.8,0.966,0.966,0.966,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"My old laptop actually did breaks down recently and I’d love to replace it with a MacBook Pro. I really love and appreciate the simplicity of Apple products. They’re both simple and sleek in design, and very easy to use and figure out. My old MacBook was super user-friendly and lasted over 10 years so I’d feel confident making an investment in an upgraded MacBook. Please provide some product recommendations for me",1.0,1.0,1.0,0.966,1.0,1.0,0.966,1.0,1.0,0.966,0.966,0.966,0.966,1.0,1.0,0.934,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"I would like a touchscreen laptop that is going to be fast enough for all of my routine work tasks and remoting in. I don’t need something capable of playing massive video games, but would like good video capabilities. Please provide some product recommendations for me",0.966,1.0,1.0,0.866,0.866,0.766,0.966,1.0,1.0,0.868,0.9,0.834,1.0,1.0,1.0,0.866,0.732,0.732,0.932,0.966,0.934,0.9,0.9,0.9,0.864,0.966,0.966,0.934,0.932,0.9
I would choose the laptop based upon the ratio of specifications to price. I would want an SSD of at least 500 GB. I would want a high quality processor but i wouldn't care for a high quality graphics card as i would not intend to game on it. Please provide some product recommendations for me,0.932,1.0,1.0,0.834,0.8,0.734,0.966,1.0,1.0,0.9,0.832,0.764,0.932,1.0,1.0,1.0,0.966,0.9,0.966,1.0,1.0,1.0,0.864,0.898,1.0,1.0,1.0,1.0,0.864,0.864
A SAMSUNG LAPTOP THAT I HAVE AN I6 PROCESSOR WITH RAM MEMORY OF 8 AND THAT HAS A GOOD GRAPHIC CARD TO BE ABLE TO PERFORM ANY KIND OF WORK AND THAT IS COMFORTABLE AND RESISTANT Please provide some product recommendations for me,0.966,1.0,1.0,0.966,1.0,0.934,1.0,1.0,1.0,0.966,0.932,0.9,0.966,1.0,1.0,1.0,0.966,0.934,0.966,1.0,1.0,1.0,0.966,0.966,1.0,1.0,1.0,1.0,0.966,0.966
I would want something that offers the best quality and the most affordable price. I want something that can run fast and if possible run games on it.  It needs to have a lot of good reviews too. Please provide some product recommendations for me,0.698,0.8,0.8,0.268,0.234,0.134,0.732,1.0,1.0,0.334,0.434,0.234,0.698,0.966,1.0,0.234,0.302,0.202,0.83,1.0,1.0,0.334,0.3,0.202,0.634,0.8,0.8,0.334,0.3,0.3
"I plan to buy a jacket that's thermal heat reflective, black, water resistant, and is about knee length. It would have a removable hood and be lightweight, but warm. Please provide some product recommendations for me",0.932,1.0,1.0,0.8,0.734,0.634,0.898,1.0,1.0,0.832,0.634,0.566,0.898,1.0,1.0,0.766,0.832,0.668,0.864,0.966,0.966,0.8,0.734,0.7,0.898,1.0,1.0,0.9,0.834,0.732
Light weight and easy to transport ideally an Apple Mac although I know they are pricey and would need to consider this. High spec so that it runs with speed and ease. Please provide some product recommendations for me,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.966,1.0,1.0,1.0,1.0,1.0
"I would shop around to find a replacement that is comfortable, long in length and a reasonable price. Please provide some product recommendations for me",0.966,1.0,1.0,0.866,0.834,0.834,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.966,1.0
"Light and quite small though with a good quality screen.  Light keys, very responsive.  Ideally with a case or cover. Please provide some product recommendations for me",0.966,1.0,1.0,1.0,0.966,1.0,0.932,1.0,1.0,0.966,0.898,0.9,0.966,1.0,1.0,0.966,0.9,0.966,1.0,1.0,1.0,1.0,1.0,1.0,0.932,1.0,1.0,1.0,0.932,0.966
A black jacket. Very practical must be waterproof and windproof. Must come with a hood and have pockets. Please provide some product recommendations for me,0.898,1.0,1.0,0.766,0.7,0.666,0.966,1.0,1.0,0.866,0.832,0.832,0.766,0.8,0.8,0.766,0.766,0.766,0.8,1.0,1.0,1.0,0.966,0.966,0.898,1.0,1.0,0.898,0.898,0.768
"I would like to buy a laptop with 17 inch screen maybe a touch screen, I want a Microsoft laptop to run windows. I’d like a silvery girly pink cover to it Please provide some product recommendations for me",0.932,1.0,1.0,0.834,0.898,0.802,0.932,0.966,0.966,0.9,0.898,0.866,0.966,1.0,1.0,1.0,0.898,0.898,0.932,0.966,0.966,0.932,0.864,0.864,0.966,1.0,1.0,0.966,0.898,0.898
"I want a waterproof jacket that is long to keep my whole body warm, it must have a hood. Please provide some product recommendations for me",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.934,1.0,1.0,0.966,1.0,1.0,1.0,1.0,1.0,1.0
"I really want a warmer jacket than the one I've just lost, maybe some sort of fleece, but I don't know yet. 
I like lighter colours so I'll probably get a fawn or cream one again. The important thing is obviously price though. I might try and get something secondhand. Please provide some product recommendations for me",0.966,1.0,1.0,0.934,0.934,0.9,1.0,1.0,1.0,1.0,0.966,0.966,0.966,1.0,1.0,1.0,0.966,0.966,1.0,1.0,1.0,1.0,0.966,0.966,0.966,1.0,1.0,1.0,1.0,1.0
A black denim jacket with that was trendy and had good pockets. Please provide some product recommendations for me,0.864,1.0,1.0,0.7,0.634,0.534,0.932,1.0,1.0,0.898,0.866,0.8,0.932,1.0,1.0,0.9,0.798,0.832,0.898,1.0,1.0,0.832,0.766,0.698,0.966,1.0,1.0,0.898,0.832,0.768
"I would like to replace the laptop with an updated version of an Apple laptop, as this will have all the latest technology and hopefully would last for many years. Please provide some product recommendations for me",0.932,1.0,1.0,0.766,0.8,0.832,0.932,0.966,0.966,0.866,0.966,0.966,0.966,1.0,1.0,0.966,0.966,0.966,0.966,1.0,1.0,1.0,0.966,0.966,1.0,1.0,1.0,0.966,1.0,1.0
a modern up to date laptop with camera and sound maybe apple mac Please provide some product recommendations for me,0.966,1.0,1.0,1.0,0.932,0.932,0.932,1.0,1.0,0.834,0.8,0.732,0.83,0.966,0.966,0.668,0.668,0.602,0.832,1.0,1.0,0.732,0.766,0.702,0.864,1.0,1.0,0.8,0.668,0.732
"I want a replacement that is light-weight, simple to use without extra unnecessary features, and maybe one that can be converted into a tablet with a touch screen. I would want something that looks newer and has a big mouse trackpad, as that is easier to use. I probably would not want a computer older than one from 2015. Please provide some product recommendations for me",1.0,1.0,1.0,0.768,0.9,1.0,0.932,1.0,1.0,0.834,0.932,0.966,1.0,1.0,1.0,0.966,0.966,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.966,1.0,1.0,0.966,1.0,1.0
"Black donkey-jacket style overcoat, warm enough for winter but also cool enough for an average day. Please provide some product recommendations for me",0.234,0.4,0.4,0.0,0.0,0.0,0.434,0.434,0.434,0.034,0.134,0.2,0.532,0.6,0.6,0.1,0.366,0.4,0.8,0.8,0.8,0.366,0.4,0.4,0.698,0.8,1.0,0.434,0.434,0.434
I would get one priced around £400 with a good memory and speed of use. I don't care who makes it but one that has a good screen which is detachable. Please provide some product recommendations for me,1.0,1.0,1.0,1.0,0.898,0.932,0.966,1.0,1.0,1.0,0.898,0.932,0.966,1.0,1.0,1.0,0.932,0.966,1.0,1.0,1.0,1.0,0.864,0.864,1.0,1.0,1.0,1.0,0.898,0.898
